Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Page Rank Centrality
808,808,808,808,808
882,882,882,882,882
726,726,316,726,726
316,316,726,316,316
3,3,3,3,86
86,86,86,86,3
817,817,939,817,939
939,939,817,447,817
447,447,987,939,447
376,376,376,589,376
